,user_location,Text,Score
3393,"San Francisco, CA","@ianbremmer R u kidding? 1.Getting allies on US side of China tech/5G competition (they were refusing before and did it after coronavirus as a response to China not our pressure)2.USMCA, US/SK trade deals (foreign or domestic) 3. Israel normalization with UAE, Bahrain, Sudan (arms deal)",1
3394,"Alameda, CA",@GOP * Make every American a billionaire* Wipe out racism by deporting minorities.* Save Social Security by killing seniors with Covid* Build a higher wall around the White House,1
3395,"Oakland, CA","PG&amp;E expects to start moving workers into the tower in 2022, which will bring with it a much-needed economic boost for businesses in this area who have been affected by COVID-19. Great news for #Oakland! #realestate #theeastbayteam",0
3396,"Alameda, CA","Claims for unemployment benefits inched lower last week, the Department of Labor said. Continued jobless claims stood at 8.4 million, about 1 million below the prior week's revised level. ",1
3397,"San Francisco, CA",@paolodellapelle @KarinJacoby @Greg_Tolan @Asilverlining20 @govkristinoem This one ,0
3398,"San Francisco, CA","With work-from-home getting a real-world experiment during the Covid-19 pandemic, more #tech companies are considering a permanent shift to a more distributed workforce, writes @laura_waxee for @SFBusinessTimes ",0
3399,"San Francisco, CA","They’re convening  in on a weekend to do this. But no COVID-19 relief bill. Your health, your potential eviction, the salvation of your small business, your schools? The GOP message to the rest of democracy is bend over and let us drive. ",1
3400,South San Francisco,Being back in the shop during COVID has raised my anxiety at work to an all time high. The shop used to be my escape now ya girl is just a mess,1
3401,"San Francisco, CA",It’s just devastating for the community. It’s been one thing after another.' Immigrant workers in Napa Valley were first hit with COVID and now wildfires are destroying more jobs: ,1
3402,"San Francisco, CA","If you’re participating in trick or treating this Halloween, consider these safety tips from the CDC:😷Wear a mask and make it part of your costume🖐️Wash your hands before handing out treats🍬Set up a station outside with individually bagged treats.",1
3403,"San Francisco, CA",Researchers might’ve just solved a huge coronavirus mystery ,0
3404,"San Francisco, CA","@kayleighmcenany @realDonaldTrump People not safeguarding against COVID-19, contract COVID-19 at a super spreader event nominating a SC Justice who will strip ACA during a pandemic are prob not best guide for fighting Covid spread",1
3405,"San Francisco, CA","As most sports seasons, practices and camps have been canceled in our area due to the coronavirus pandemic, many athletes, including high school and college seniors, may be experiencing a sense of loss and resentment.",1
3406,"San Francisco, CA","📌 4 Ways to reconfigure your sales during pandemic As companies settle into the reality that the current state of things during Covid-19 might be the new normal, they need to shift their focus from temporary fixes to a fresh approach to your organizational strategy. ",0
3407,"San Francisco, CA",Make sure your service providers are staying safe during #COVID-19 by requesting submissions of negative tests to our Trust platform before hire. ,1
3408,"San Francisco, CA",How VR Can Help During the Coronavirus Crisis ,0
3409,"San Francisco, CA","@IngrahamAngle @realDonaldTrump Americans - URGENCY UNDSTANDING - WSJ reports that 80% of Covid-19 deaths in USA are from BLUE STATES. Blue means Democrat Governor and Mayor. When voting, remember that any vote for a Democrat means more deaths.  Vote Republican!",1
3410,"San Francisco, CA","@CNNPolitics Americans - URGENCY UNDSTANDING - WSJ reports that 80% of Covid-19 deaths in USA are from BLUE STATES. Blue means Democrat Governor and Mayor. When voting, remember that any vote for a Democrat means more deaths.  Vote Republican!",1
3411,"San Francisco, CA","@CNNPolitics Americans - URGENCY UNDSTANDING - WSJ reports that 80% of Covid-19 deaths in USA are from BLUE STATES. Blue means Democrat Governor and Mayor. When voting, remember that any vote for a Democrat means more deaths.  Vote Republican!",1
3412,"San Francisco, CA",Kristi Noem thinks she's nailed her state's Covid-19 response. She hasn't. - CNNPolitics ,0
3413,"Oakland, CA",@ARPdidTHAT How do I become the kind of person that needs to find motivation to do this? I want to go every single day &amp; scaling back because of covid has been HARD.,0
3414,Oakland California,@pulte Account got wipped out a month or so back smh Now I don't have a source of income and their closing everything again in my city due to spikes in Covid-19 any help is appreciated. Stay blessed $Nebraska1017,0
3415,"San Francisco, CA",@JoeBiden I would shut down the virus and not the country -- hahahahaha - what a moron! Attend a biology class you fool! #2020Debates @realDonaldTrump Joe doesn't have a plan - just BS words only - I didn't hear any substance from him on how to get #Covid under control.,1
3416,"San Francisco, CA",@atoms4peace @FastCompany Don’t worry ... 11/4:   Media:  Covid-19?  What’s that?,1
3417,Oakland California,@JoeBiden Account got wipped out a month or so back smh Now I don't have a source of income and their closing everything again in my city due to spikes in Covid-19 any help is appreciated. Stay blessed $Nebraska1017,0
3418,"San Francisco, CA",@JHarrisonPhD joined a team of investigators from the UCSF Center for Community Engagement (@UCSF_CCE) to implement and evaluate a COVID-19 Patient and Community Advisory Board (PCAB) funded by @PCORI.  ,0
3419,"San Francisco, CA",I got a feeling the MSU Vs Rutgers game will be a circus... two new HC's in the covid era... ,0
3420,Oakland California,@CashApp Account got wipped out a month or so back smh Now I don't have a source of income and their closing everything again in my city due to spikes in Covid-19 any help is appreciated. Stay blessed $Nebraska1017,0
3421,"San Francisco, CA","@CNNPolitics Americans - URGENCY UNDERSTANDING - WSJ reports that 80% of Covid-19 deaths in USA are from BLUE STATES. Blue means Democrat Governor and Mayor. When voting, remember that any vote for a Democrat means more deaths.  Vote Republican!",1
3422,"San Francisco, CA","@CNNPolitics Americans - URGENCY UNDERSTANDING - WSJ reports that 80% of Covid-19 deaths in USA are from BLUE STATES. Blue means Democrat Governor and Mayor. When voting, remember that any vote for a Democrat means more deaths.  Vote Republican!",1
3423,Oakland California,@pulte Account got wipped out a month or so back smh Now I don't have a source of income and their closing everything again in my city due to spikes in Covid-19 any help is appreciated. Stay blessed $Nebraska1017,0
3424,"San Francisco, CA",Read more: ,0
3425,"San Francisco, CA","@kayleighmcenany @JoeBiden @realDonaldTrump Americans - URGENCY UNDERSTANDING - WSJ reports that 80% of Covid-19 deaths in USA are from BLUE STATES. Blue means Democrat Governor and Mayor. When voting, remember that any vote for a Democrat means more deaths.  Vote Republican!",1
3426,"Oakland, CA",@esa_mighty COVID hoe eh? Sounds series.,0
3427,San Francisco,Biden trolls Trump on his COVID failures with a fake error page ,1
3428,"San Francisco, CA","@GOP Scientists are developing the Covid vaccine, not Trump.",0
3429,"San Francisco, CA","@seanhannity Americans - URGENCY UNDSTANDING - WSJ reports that 80% of Covid-19 deaths in USA are from BLUE STATES. Blue means Democrat Governor and Mayor. When voting, remember that any vote for a Democrat means more deaths.  Vote Republican!",1
3430,"San Francisco, CA",The Problem With Saying 'When Things Get Back To Normal' After COVID-19 ,0
3431,"San Francisco, CA","@CNNPolitics Americans - URGENCY UNDSTANDING - WSJ reports that 80% of Covid-19 deaths in USA are from BLUE STATES. Blue means Democrat Governor and Mayor. When voting, remember that any vote for a Democrat means more deaths.  Vote Republican!",1
3432,"San Francisco, CA","@brithume Americans - URGENCY UNDSTANDING - WSJ reports that 80% of Covid-19 deaths in USA are from BLUE STATES. Blue means Democrat Governor and Mayor. When voting, remember that any vote for a Democrat means more deaths.  Vote Republican!",1
3433,San Francisco,"Did you know? @sfgov will set up a pop-up #COVID19 testing site in the Portola district this Tuesday, October 27 and Tuesday, November 10! If you feel sick, work with the public, or have been exposed to COVID-19, go get tested! Walk-ins are welcome and it’s free to the public! ",1
3434,"San Francisco, CA",Don't just cope with Covid-ADAPT:  learn something new.@BemaCcsf bemaccsf @OfficialCCSF ,0
3435,San Francisco,The @FoodDrugAdmin makes @GileadSciences drug remdesivir the first approved #coronavirus treatment in the U.S. a week after @WHO slams it ,1
3436,"San Francisco, CA",@KarinJacoby @Greg_Tolan @Asilverlining20 @govkristinoem You literally don’t get this do you. You don’t get that your inaction means *my family* is at risk of death. I’ve already lost my father to COVID. And when I get irritated that you are putting *my family* at risk you say I’ve lost the argument by being cross?!,1
3437,"Berkeley, CA","“In many of these plants, the workers are elbow to elbow, and they weren’t provided with personal protective equipment. This crisis has revealed how dirty this industry is.”",1
3438,"San Francisco, CA","When its all said and done, how many people do you think will have died from COVID-19 in the United States?",0
3439,"San Francisco, CA",Um. How about get FUCKING COVID  under control. Support for unemployed people due to COVID! Fuck you @realDonaldTrump ,0
3440,"San Francisco, CA","Robert F. Kennedy, Jr. and CHD Urge Congress to Investigate the Origins of COVID-19 • Children's Health Defense ",0
3441,"San Francisco, CA",WHO Taps ‘Anti-Conspiracy’ Crusader to Sway Public Opinion on COVID Vaccine • Children's Health Defense ,0
3442,"San Francisco, CA","@RobertaAAvery @AestheteRook @briebriejoy You will live to regret that decision if Trump wins.  That is, if you don’t die of COVID first.",1
3443,San Francisco,Lack of COVID-19 contact-tracing apps shows limits of Apple’s power (Luke Dormehl/Cult of Mac) ,0
3444,"San Francisco, CA","@digler3000 @SonnyCrockett04 @Asilverlining20 @Greg_Tolan @govkristinoem @WHO So your position is that Birx thinks that they’re reporting the deaths wrong but not underestimating the death figures? I mean, it’s not what she’s said but if she believes the death figures are accurate and are caused by COVID (spoiler, she does) then it doesn’t change anything",1
3445,San Francisco,Our online dermatology service can help you to identify any skin disease related to Covid-19 within hours. Check what skin diseases are associated with #covid19 #dermatology ,1
3446,"Oakland, CA",FUNDING OPPORTUNITY in LA County for “grassroots community-based organizations (CBOs) that possess cultural and linguistic expertise and their community’s trust to reach historically under-resourced and hard to reach communities. ,0
3447,"San Francisco, CA","Recon: AstraZeneca’s COVID vaccine packs a wallop; Merck KGaA, partners link for COVID mAbs ",0
3448,"San Francisco, CA","No one in the world escapes the fear of COVID-19. But miracles do happen. Here’s a video to show that. Even if you don’t experience a miracle, you still might find some hope here. ",1
3449,"Oakland, CA",@neiltyson A Coronavirus walks into a bar wearing Rolex and orders the finest Champagne. Bartender asks “Had a good quarter?”. Coronavirus says “In 2020 we’ve gone global and thanks to Trump in the U.S. we made a killing”.,1
